pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
938,180326501262,AI Content Generation Intern,Zuntra Digital,11069802,124385006,0,,AI Content Generation Intern . Zuntra Digital . Chennai <br><br> Zuntra Digital is offering an exciting internship opportunity for aspiring AI Content Generation Interns who are passionate about artificial intelligence and digital creativity<br><br>Provide feedback on user experience and product improvements,Chennai,Unpaid,INR,0,0,true,0,0,0,,,,Starts in 1-3 months,,,crawled,1,,internship,false,,,,,,,true,,,,https://www.naukri.com/job-listings-ai-content-generation-intern-zuntra-digital-chennai-0-to-1-years-180326501262,zuntra-digital-jobs-careers-124385006,https://www.ambitionbox.com/reviews/zuntra-digital-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5,4.3,,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11069802.gif
938,180326500279,AI/ML Developer,First American,4655767,1617046,0,"Computer science,Backend,Production support,Coding,Enterprise applications,Application development,microsoft,Monitoring","Bachelor s or Master s degree in Computer Science,Engineering,or related field. - Frontend experience with modern frameworks is a plus<br><br>Required Skills Experience<br><br>This role is ideal for a full stack developer with 3 5 years of experience who has transitioned into AI / ML and is passionate about Generative AI,prompt engineering,and creating custom GPT-based solutions",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,30+ Days Ago,2026-03-18T07:30:25.000Z,1773819025000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=180326500279&logstr=srprestapi,https://firstam.wd1.myworkdayjobs.com/en-US/faicareers/job/IND-Karnataka-Bangalore/AI-ML-Developer_R055029,5 PM,https://www.naukri.com/job-listings-ai-ml-developer-first-american-india-pvt-ltd-bengaluru-3-to-5-years-180326500279,first-american-jobs-careers-517957,https://www.ambitionbox.com/reviews/first-american-india-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1891,3.5,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4655767.gif
938,180326032239,Immediate Hiring-AI/ML-Generative AI Engineer-PAN India-UK Shift,Genpact,42932,30975,0,"Agentic Ai,generative ai,Artificial Intelligence,Retrieval Augmented Generation,Machine Learning,Generation,Machine,Intelligence","Minimum Qualifications. BE / B Tech / M Tech / MCA/BCA <br><br>Experience using distributed and parallel computing technologies,including Hadoop,MapReduce,and Spark,to write batch and streaming analytic processing jobs <br><br>Preferred Qualifications/ Skills. .","Hybrid - Pune, Gurugram, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,8-11 Yrs,8,11,30 Days Ago,2026-07-20T13:38:03.242Z,1784554683242,jp,1,3,,false,,,,,,,false,,,11:08 PM,https://www.naukri.com/job-listings-immediate-hiring-ai-ml-generative-ai-engineer-pan-india-uk-shift-genpact-pune-gurugram-bengaluru-8-to-11-years-180326032239,genpact-jobs-careers-25103,https://www.ambitionbox.com/reviews/genpact-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,44070,3.6,1167,false,true,,,,,7574,true,,,https://img.naukimg.com/logo_images/groups/v1/42932.gif
938,180226038805,Machine Learning Engineer,Broadridge,548100,204771,0,"Agentic Ai,LLM,Retrieval Augmented Generation,Machine Learning,Machine,Artificial Intelligence,Generation","What We re Looking For . 6+ years of experience in Data Engineering,ML Engineering,or Applied AI<br><br>Hands-on experience deploying LLM-based systems in production<br><br>Strong Python skills and experience with scalable systems<br><br>Experience with agent frameworks (LangChain,LlamaIndex,AutoGen,CrewAI,or similar)<br><br>Experience in regulated or enterprise environments",Hybrid - Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,21 Days Ago,2026-07-29T11:58:37.777Z,1785326317777,jp,1,,,false,,,,,,,false,,,9:28 PM,https://www.naukri.com/job-listings-machine-learning-engineer-broadridge-bengaluru-6-to-10-years-180226038805,broadridge-jobs-careers-204771,https://www.ambitionbox.com/reviews/broadridge-financial-solution-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1625,3.8,1019,false,true,,,,,11717,true,,,https://img.naukimg.com/logo_images/groups/v1/548100.gif
938,180226032098,Principal - AI & Data (Pharma/Lifesciences),Axtria,1047430,1466492,0,"GenAI,Artificial Intelligence,Data Management,Delivery Leadership,Delivery Management,Agentic Ai,Data Warehousing,LLM","Today,Axtria stands at the forefront of a fundamental shift in how Life Sciences companies operateembedding Generative AI,Agentic AI,and Machine Learning into every facet of commercial analytics,from field force optimization to omnichannel engagement<br><br>Build and scale teams proficient in AI / ML model deployment,Gen AI solution implementation,and intelligent automation","Pune, Bengaluru, Delhi / NCR",Not disclosed,INR,0,0,true,0,0,0,20-28 Yrs,20,28,17 Days Ago,2026-08-02T15:02:28.968Z,1785682948968,jp,1,,,false,,,,,,,false,,,12:32 AM,https://www.naukri.com/job-listings-principal-ai-data-pharma-lifesciences-axtria-ingenious-insights-pune-bengaluru-delhi-ncr-20-to-28-years-180226032098,axtria-jobs-careers-1459082,https://www.ambitionbox.com/reviews/axtria-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,829,2.8,1020,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1047430.gif
938,170726927059,Machine Learning Engineer,Iris Software,2866966,604,0,"Tensorflow,Machine Learning,Pytorch,AWS,Python,Natural Language Processing,Infrastructure As Code,It Services","<p><strong> Iris Software is a 35 year old IT Service organization which has been a trusted software engineering partner to several Fortune 500 companies for over three decades</strong>. At Iris Software, our vision is to be our clients most trusted technology partner, and the first choice for the industrys top professionals to realize their full potential.<br /> </p><p>We help clients realize the full potential of technology-enabled transformation by bringing together a unique blend of domain knowledge, best-of-breed technologies, and experience executing essential and critical application development engagements. Our highly-experienced talent and rightsized teams help develop core, complex, and mission-critical applications and solutions for leading enterprises across <strong>Capital Markets/Front office operations, Banking, Investment Management, Brokerage, Risk and Compliance, Insurance.</strong></p><p>With over 4,300 associates across India, U.S.A, New York and Canada. We help our enterprise clients thrive with Our highly-experienced talent and rightsized teams help to develop core. Our work covers complex, mission-critical applications with the latest technologies, such as high-value complex Application & Product Engineering, Data & Analytics, Cloud, DevOps, Data & MLOps, Quality Engineering, and Business Automation.<br /> </p><p><strong>https://www.linkedin.com/company/iris-software-inc./ </strong></p><br /><p><strong>ML OPS - </strong>Senior Engineer </p><p><strong>Location:</strong> Noida/ Gurugram/ pune</p><p><strong>Mode</strong>- Hybrid</p><br /><p><strong>Key Responsibilities</strong></p><p><br />• Lead and oversee multiple AWS-based delivery initiatives in parallel<br />• Act as the primary technical point of contact for client stakeholders<br />• Architect and guide cloud solutions leveraging AWS best practices<br />• Mentor and enable offshore teams, ensuring progress during distributed working hours<br />• Proactively identify risks, dependencies, and bottlenecks; unblock teams effectively<br />• Drive infrastructure automation and platform maturity<br />• Collaborate with<strong> AI/ML engineers</strong> to support<strong> ML infrastructure</strong>, pipelines, and deployments<br />• Ensure security, reliability, scalability, and cost-awareness across cloud workloads.</p><br /><p><strong>Skills & Experience</strong><br />• 5+ years of hands-on experience delivering AWS projects, with overall 7 years of experience<br />• Deep understanding of core <strong>AWS services</strong> (IAM, VPC, ECS/EKS, Lambda, S3, RDS, Sagemaker etc.)<br />• Strong expertise in container technologies (Docker) and container orchestration (Kubernetes/EKS)<br />• Proven experience with Infrastructure as Code (AWS CDK preferred; Terraform acceptable)<br />• Hands-on experience with GitHub Actions and CI/CD workflow automation<br />• Understanding of the <strong>AI/ML ecosystem</strong>, including model deployment and ML infrastructure patterns<br />• Experience owning client communication, technical discussions, and delivery updates<br />• Ability to support and unblock teams during offshore working hours<br />• Self-driven, proactive, and accountable with a strong ownership mindset.</p><p><br /><strong>Nice to Have</strong><br />• Experience with MLOps platforms and ML pipelines<br />• Exposure to cloud cost optimization and FinOps practices<br />• Prior people-management or delivery-lead experience</p><br /><p>If intersted, kindly share your resume on <strong><u>kanika.singh@irissoftware.com</u> or whatsapp on <u>9315758843</u></strong></p><br /><p>Notice period- Max 15 Days.</p>","Noida, Pune, Gurugram",Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,30+ Days Ago,2026-07-20T06:37:51.743Z,1784529471743,jp,1,,,false,,,,,,,false,,,4:07 PM,https://www.naukri.com/job-listings-machine-learning-engineer-iris-software-technologies-private-limited-noida-pune-gurugram-5-to-8-years-170726927059,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2005,3.8,1019,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
938,170726926887,"Director, Solutions Architecture",Mongodb,4612533,2930100,0,"Ai,Leadership,Azure,Architecture,Strategic Planning,Marketing,Sales,Cloud","<div>MongoDB is seeking a Director of Partner Solution Architects, APAC to lead a team of Partner Solutions Architects dedicated to building and strengthening relationships across our ISV, HyperScaler, and SI partner ecosystem. This role is focused on strategic partner management, ensuring MongoDBs platform is aligned with our partnersneeds and driving mutual success. This position is ideal for a leader with strong strategic and business acumen, experience in partner ecosystems, and a passion for enabling collaboration and growth.</div> <div>This role will be based remotely in Bengaluru.</div>Role Responsibilities:<div> <div>Leadership Strategic Partnership Management:</div> </div> <ul> <li>Guide a team of Partner Solution Architects, empowering them to develop and maintain impactful relationships within the partner ecosystem, fostering mutual growth and business success</li> <li>Craft and implement strategic initiatives that support partner success with MongoDBs platform, ensuring alignment between MongoDBs goals and those of our partners</li> <li>Work cross-functionally to establish business plans for MongoDBs partner ecosystem, bringing in resources from product, engineering, and sales to maximize partner engagement and success</li> </ul> <div> <div>Technical Enablement Market Relevance:</div> </div> <ul> <li>Enable partners with the knowledge, tools, and resources they need to drive technical alignment, without requiring deep technical expertise</li> <li>Support partners in understanding MongoDBs offerings and assist in aligning MongoDBs solutions with their own to address market needs and opportunities</li> <li>Act as a trusted advisor by reinforcing MongoDBs value proposition and ensuring partner solutions remain competitive and relevant in the industry</li> </ul> <div> <div>Business Development Ecosystem Expansion:</div> </div> <ul> <li>Partner with sales and marketing teams to identify and capitalize on opportunities within the partner ecosystem, driving joint business goals and expanding MongoDBs market presence</li> <li>Guide the development of co-branded solutions and joint proposals, ensuring mutual alignment and contributing to revenue targets</li> <li>Proactively address partner challenges, identifying solutions that reinforce the value of MongoDBs offerings in both technical and business contexts</li> </ul> <div> <div>Inclusive Leadership Team Development:</div> </div> <ul> <li>Cultivate an inclusive, high-performing team by setting high standards, encouraging diversity of thought, and providing mentorship and growth opportunities</li> <li>Promote an environment where all team members feel valued and supported, championing best practices in partner engagement and strategic planning</li> <li>Build an adaptable team culture that is responsive to changing market conditions, competitive dynamics, and partner ecosystem developments</li> </ul> <div> <div>Cross-functional Collaboration Communication:</div> </div> <ul> <li>Act as a conduit between MongoDBs product, engineering, and field teams, ensuring partners have timely and relevant updates on platform innovations and go-to-market strategies</li> <li>Communicate complex business concepts in clear, accessible language to ensure all stakeholders are aligned and informed</li> <li>Represent MongoDB at industry events, partner meetings, and internal forums to strengthen MongoDBs brand as a partner-focused organization</li> </ul>Requirements:<ul> <li>12+ years of experience in partner management, solution architecture, or related roles, with a strategic focus and at least 8-12years in a leadership capacity</li> <li>Strong background in developing and executing strategies for partner engagement and success, ideally within technology or cloud environments</li> <li>Excellent relationship-building skills with an ability to engage and influence senior leaders across diverse partner organizations</li> <li>Strong communication and collaboration skills, with an ability to articulate both business and technical value to a wide range of audiences</li> <li>Commitment to inclusivity and fostering a diverse, equitable team environment</li> <li>Bachelors degree in Business, Computer Science, or a related field, or equivalent experience; advanced degree or relevant certifications are a plus</li> <li>Willingness to travel up to 50% to support partner engagement</li> </ul>What Youll Gain:<ul> <li>An opportunity to drive MongoDBs impact within the rapidly growing partner ecosystem, shaping the future of data solutions across various industries</li> <li>Exposure to a dynamic, inclusive work environment that values diversity of experience, thought, and background</li> <li>A role in a mission-driven company that prioritizes professional growth, personal wellbeing, and societal impact</li> </ul>About MongoDB<div>MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the data platform for the AI era, enabling builders to create, transform, and disrupt industries with software. MongoDBs unified data platform, the most widely available, globally distributed data platform on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud-native platform, MongoDB Atlas, is the only globally distributed, multi-cloud data platform and is available across AWS, Google Cloud, and Microsoft Azure.</div> <div>With offices worldwide and over 67,000 customers, including 75% of the Fortune 100 and AI-native startups, relying on MongoDB for their most important applications, were powering the next era of software.</div> <div>Our compass at MongoDB is our  guiding how and why we make decisions, show up for each other, and win. Its what makes us MongoDB.</div> <div>To drive the personal growth and business impact of our employees, were committed to developing a supportive and enriching culture for everyone. , we value our employeeswellbeing and want to support them along every step of their professional and personal journeys., and help us make an impact on the world!</div> <div>MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter.</div> <div>MongoDB is an equal opportunities employer.</div> <br />Requisition ID2273495376",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-07-17T12:00:28.640Z,1784289628640,jp,1,,,false,,,,,,,false,,,9:30 PM,https://www.naukri.com/job-listings-director-solutions-architecture-mongodb-software-india-private-limited-bengaluru-10-to-15-years-170726926887,mongodb-jobs-careers-2033966,https://www.ambitionbox.com/reviews/mongodb-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,112,3.5,1157,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4612533.gif
938,170726921737,System Engineer - AIS Switch Gear Designing,Siemens,40604,73816,0,"Substation,Autocad,switchgear,AIS,Medium Voltage,Design,Communication Protocols,Compliance","Good knowledge about medium voltage power distribution system and AIS panels <br><br>is preferred <br><br>Should be a team player<br><br>Degree in Electrical Engineering,10-15 years experience <br><br>Hands on Experience / knowledge in AutoCAD,ELCAD,Promis,E plan,E Base tools <br><br>Experience in handling customers and EPCs such as ADNOC,NOC,AADC,QE,TAQA,Technip,Tecnimont,CTJV,etc",Hybrid - Thane,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,23 Days Ago,2026-07-28T07:26:24.436Z,1785223584436,jp,1,,,false,,,,,,,false,,,4:56 PM,https://www.naukri.com/job-listings-system-engineer-ais-switch-gear-designing-siemens-limited-thane-10-to-15-years-170726921737,siemens-jobs-careers-775,https://www.ambitionbox.com/reviews/siemens-india-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6016,4.0,1054,false,true,,,,,4548,true,,,https://img.naukimg.com/logo_images/groups/v1/40604.gif
938,170726913371,AI Engineer,CGI,1402790,217,0,"Ai Engineer,Architecture,Github,Artificial Intelligence,Ai,Full Stack,Restful,Llm","<div> <div> <br /><br /><b>Position Description:</b> <br /><div>Job Title: AI Engineer<br />Position: Senior Software Engineer / AI Engineer<br />Experience: 10+ Years of IT Experience (Minimum 5+ Years as AI Engineer)<br />Category: Artificial Intelligence / Machine Learning<br />Shift: General Shift<br />Main Location: Any CGI Location (India)<br />Position ID: J0726-0706<br />Employment Type: Full Time<br />Education Qualification:<br />Bachelors or Masters degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, Engineering, or a related field.<br />________________________________________<br />Position Description:<br />We are seeking an experienced AI Engineer with over 10 years of IT experience, including a minimum of 5 years in AI Engineering, to design, develop, and implement enterprise-grade AI solutions. The ideal candidate will possess strong expertise in Generative AI, Agentic AI frameworks, Intelligent Document Processing (IDP), Python, Cloud platforms, and MLOps. The candidate will work closely with Product Owners, Quality Engineers, and cross-functional teams to deliver scalable, secure, and high-performing AI-driven solutions.</div> </div> <div> <br /><br /><b>Your future duties and responsibilities:</b> <br /><div>AI Solution Development<br />Design, develop, and implement AI-based document digitization solutions. <br />Build intelligent document processing (IDP) workflows for enterprise applications. <br />Configure, train, and optimize document classification and data extraction models. <br />Develop automated validation workflows and business rule engines. <br />Analyze AI model performance and continuously improve model accuracy. <br />Support deployment, monitoring, and lifecycle management of AI solutions. <br />Generative AI Agentic AI<br />Design and implement Generative AI and Agentic AI solutions. <br />Build AI agents using frameworks such as ADK, LangGraph, and CrewAI. <br />Develop Retrieval-Augmented Generation (RAG) solutions and intelligent workflows. <br />Perform prompt engineering and fine-tuning of Large Language Models (LLMs) for domain-specific use cases. <br />Optimize AI models for enterprise-scale performance and accuracy. <br />Full Stack AI Development<br />Develop backend services using Python. <br />Build frontend applications using React or other modern JavaScript frameworks. <br />Develop RESTful APIs and integrate AI services with enterprise applications. <br />Ensure secure and scalable AI application architecture. <br />Cloud MLOps<br />Deploy AI applications on AWS, Azure, or Google Cloud Platform (GCP). <br />Build CI/CD pipelines for AI/ML model deployment. <br />Implement MLOps best practices for model versioning, monitoring, retraining, and governance. <br />Monitor cloud infrastructure and optimize performance, scalability, and cost. <br />Integration Collaboration<br />Integrate AI services with Enterprise Resource Management (ERM) systems and supporting applications. <br />Collaborate with Product Owners, Business Analysts, Architects, and QA teams throughout the development lifecycle. <br />Prepare technical documentation, architecture diagrams, and deployment guides. <br />Participate in Agile/Scrum ceremonies and provide technical leadership.</div> </div> <div> <br /><br /><b>Required qualifications to be successful in this role:</b> <br /><div>Must-Have Skills:<br />10+ years of IT experience with a minimum of 5+ years in AI Engineering. <br />Strong expertise in: <br />oArtificial Intelligence (AI) <br />oMachine Learning (ML) <br />oGenerative AI (GenAI) <br />oIntelligent Document Processing (IDP) <br />Hands-on experience with Agentic AI frameworks such as: <br />oADK <br />oLangGraph <br />oCrewAI <br />Strong Python programming skills. <br />Experience with full-stack development using: <br />oPython (Backend) <br />oReact or similar JavaScript frameworks (Frontend) <br />Experience with Prompt Engineering and LLM Fine-Tuning. <br />Knowledge of Vector Databases, Embedding Models, and RAG architecture. <br />Experience with AWS, Azure, or Google Cloud Platform (GCP). <br />Strong understanding of MLOps and DevOps practices. <br />Experience integrating AI solutions with enterprise applications. <br />Excellent analytical, communication, and stakeholder management skills. <br />________________________________________<br />Good-to-Have Skills:<br />Experience with OpenAI, Azure OpenAI, Google Vertex AI, or Amazon Bedrock. <br />Knowledge of LangChain, LlamaIndex, Haystack, or Semantic Kernel. <br />Experience with Docker and Kubernetes. <br />Experience with MLflow, Kubeflow, or SageMaker. <br />Knowledge of OCR technologies such as Google Document AI, Azure Document Intelligence, or Amazon Textract. <br />Experience with SQL and NoSQL databases. <br />Exposure to CI/CD pipelines using GitHub Actions, Jenkins, or Azure DevOps. <br />Experience working in Healthcare, Insurance, Banking, or Financial Services domains.</div> </div> <div> <br /><br /><b>Skills:</b> <br /><ul> <li> Agentic AI </li> <li> AI Data Modeling </li> <li> CrewAI </li> <li> DevOps </li> <li> Generative AI </li> <li> LangGraph </li> <li> Python (Anaconda) AI/ML </li> </ul>  </div> <div> <br /><br /><b>What you can expect from us:</b> <br /><div> <strong>Together, as owners, lets turn meaningful insights into action.</strong> <br /><br />Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, youll reach your full potential because<br /><br />You are invited to be an owner from day 1 as we work together to bring our Dream to life. Thats why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our companys strategy and direction.<br /><br />Your work creates value. Youll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.<br /><br />Youll shape your career by joining a company built to grow and last. Youll be supported by leaders who care about your health and well-being and provide you with opportunities to deepen your skills and broaden your horizons. <br /><br />That same commitment to fairness extends to how we use technology. To support our recruitment team, AI tools may be used to help assess applications though they never replace human judgement. All hiring decisions remain entirely in the hands of our recruitment professionals.<br /><br />Come join our teamone of the largest IT and business consulting services firms in the world.</div> </div> </div>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-7 Yrs,6,7,15 Days Ago,2026-08-04T13:29:18.440Z,1785850158440,jp,1,,,false,,,,,,,false,,,10:59 PM,https://www.naukri.com/job-listings-ai-engineer-cgi-information-systems-and-management-consultants-bengaluru-6-to-7-years-170726913371,cgi-jobs-careers-217,https://www.ambitionbox.com/reviews/cgi-inc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5641,4.0,1019,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1402790.gif
938,170726504933,Network Engineer,Anaplan,3019460,4313536,0,"emerging technologies,ace,ai,dns,firewalls,ccnp,alerting,ansible","<div> We are seeking a skilled Network Engineer to join our global team and help design, implement, and maintain our private and public cloud infrastructure. This role involves contributing to the maintenance and operation of network components, with a focus on building smart, scalable, and easy to maintain automated solutions. The ideal candidate has experience working in a large-scale enterprise or global cloud service provider network, with strong knowledge of networking principles, and an understanding of networking in AWS, GCP and Azure. They should also be comfortable working in a Linux environment, and proficient at network automation and using configuration management and automation tools such as Git and Ansible. They will possess a good awareness of the network and communications ecosystem and of emerging technologies. </div> <div> <strong> Key Responsibilities: </strong> </div> <ul> <li> Deploy, configure, maintain, troubleshoot and optimize network infrastructure. </li> <li> Collaborate with senior engineers, architecture and engineering teams to implement network requirements and support organisational objectives. </li> <li> Collaborate with external vendors and partners to maintain and continue to improve the network. </li> <li> Contribute to network automation initiatives through the implementation of scalable and intelligent automation solutions. </li> <li> Participate in an on-call rotation to ensure the stability and availability of our critical infrastructure. </li> </ul> <div> <strong> Required Skills Experience: </strong> </div> <ul> <li> 3+ years of experience in a network engineering role, ideally within a large-scale enterprise or cloud service provider network. </li> <li> Strong knowledge of and working experience with network routing, switching, and firewalling. </li> <li> Experience with modern data center network topologies such as spine-and-leaf and overlay networks. </li> <li> Solid understanding of networking principles and concepts, including working knowledge of common protocols such as Ethernet, IP (v4 and v6), TCP, UDP, DNS, IPsec, BGP, VXLAN, EVPN, and HTTPS. </li> <li> Good proficiency in network security, and experience working with NGFW firewalls. </li> <li> Good understanding of public cloud environments (Direct Connect, transit gateway, VPCs, gateway etc.). </li> <li> Strong Grafana proficiency: building and maintaining custom metric exporters and integrating externally provided exporters; designing dashboards; and managing alerting configuration as code, deployed via Terraform. </li> <li> Experience with VPN technologies. </li> <li> Network virtualization such as VRFs and VXLAN. </li> <li> Ability to perform analysis of network performance and application issues using standard diagnostics tools. </li> <li> Work remotely while collaborating closely with onsite engineers to support network installations, troubleshooting, and maintenance as needed. </li> </ul> <div> <strong> Desirable Skills (Nice to Have): </strong> </div> <ul> <li> Experience using and integrating DCIM IPAM applications, such as Device42, Infoblox etc with automation frameworks. </li> <li> Knowledge of DC networking technologies such as MLAG, Stacking. </li> <li> Experience with cloud providers such as Google Cloud and Azure. </li> <li> CCNA, CCNP, JNCIP-DC, Arista ACE:L3, or similar certification. </li> <li> Proficient working with Linux operating systems. </li> <li> Skilled in scripting (Python or Shell) and familiar with CI/CD practices. </li> <li> Understand concepts of Infrastructure-as-Code / Software. </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-07-17T11:27:03.000Z,1784287623000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726504933&logstr=srprestapi,https://job-boards.greenhouse.io/anaplan/jobs/8548034002,8:57 PM,https://www.naukri.com/job-listings-network-engineer-anaplan-inc-gurugram-3-to-8-years-170726504933,anaplan-jobs-careers-4313536,https://www.ambitionbox.com/reviews/anaplan-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9,3.1,1022,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3019460.gif
938,170726504900,Senior Software Engineer,Bentley Systems,4583813,124878809,0,"data observability,data services,data platforms,data processing,ai,azure data factory,data engineering,analytics","We are looking for a Senior Software Engineer with an experience in Data Engineering or Data Platform development with a mindset to design scalable,production-grade systems<br><br>Experience designing and implementing modern Lakehouse architectures and Medallion data models<br><br> Strong hands-on experience with Databricks,Apache Spark,Python,and SQL",Pune,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,30+ Days Ago,2026-07-17T11:27:00.000Z,1784287620000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726504900&logstr=srprestapi,https://jobs.bentley.com/job/Pune-Senior-Software-Engineer/1409448100/,8:57 PM,https://www.naukri.com/job-listings-senior-software-engineer-bentley-systems-india-pvt-ltd-pune-8-to-13-years-170726504900,bentley-systems-jobs-careers-52629,https://www.ambitionbox.com/reviews/bentley-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,192,4.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4583813.gif
938,170726504898,Principal Software Engineering Manager - AI Engineering,Knowbe4,6308809,6943164,0,"mlops,aws bedrock,data pipelines,ai,employee referral,pyspark,llm,aws lambda",Cloud Infra: AWS Lambda Batch Glue EventBridge Terraform GitLab CI / CD <br><br>Education and Technical Experience:  .,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-07-17T11:27:00.000Z,1784287620000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726504898&logstr=srprestapi,https://job-boards.greenhouse.io/knowbe4/jobs/8580047002,8:57 PM,https://www.naukri.com/job-listings-principal-software-engineering-manager-ai-engineering-knowbe4-bengaluru-10-to-15-years-170726504898,knowbe4-jobs-careers-6943164,https://www.ambitionbox.com/reviews/knowbe4-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,7,4.6,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6308809.gif
938,170726504864,Clinical Support Specialist - Site Contracts Dedicated,Syneos Health,7740739,6307456,0,"clinical operations,customer success,quality control,project documentation,document management,ai,research,healthcare","Min 1-2 yrs of relevant exp . Should be flexible with EMEA time Zone . Must have TMF filing,QC,site contract experience . Should have strong English communication and MS office skills",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,1-2 Yrs,1,2,30+ Days Ago,2026-07-17T11:22:58.000Z,1784287378000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726504864&logstr=srprestapi,https://www.syneoshealth.com/careers/jobs/18003735-clinical-support-specialist-site-contracts-dedicated,8:52 PM,https://www.naukri.com/job-listings-clinical-support-specialist-site-contracts-dedicated-syneos-health-hyderabad-1-to-2-years-170726504864,syneos-health-jobs-careers-835939,https://www.ambitionbox.com/reviews/syneos-health-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,872,3.5,1080,false,false,,,,,6276,false,,,https://img.naukimg.com/logo_images/groups/v1/7740739.gif
