pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
182,170826928627,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,application developer,sap,data analysis,natural language processing,neural networks,ai,user experience","Minimum . 3 year(s) of experience is required. Educational Qualification : 15 years full time education. """""". Summary :We are seeking a forward-thinking professional with AI-first mindset to design,develop,and deploy intelligent frameworks leveraging Generative AI (GenAI) and Agentic AI frameworks within SAP platforms<br><br>Qualification 15 years full time education",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,2 Days Ago,2026-08-17T12:35:44.972Z,1786970144972,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928627&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5318045-S1939756_en&title=Custom+Software+Engineer&SRC=RECNau,10:05 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-170826928627,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928626,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,application developer,sap,data analysis,natural language processing,neural networks,ATCI-5318093-S1939752,ai","Minimum . 3 year(s) of experience is required. Educational Qualification : 15 years full time education. """""". Summary :We are seeking a forward-thinking professional with AI-first mindset to design,develop,and deploy intelligent frameworks leveraging Generative AI (GenAI) and Agentic AI frameworks within SAP platforms<br><br>Qualification 15 years full time education",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,2 Days Ago,2026-08-17T12:35:44.103Z,1786970144103,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928626&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5318093-S1939752_en&title=Custom+Software+Engineer&SRC=RECNau,10:05 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-170826928626,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928625,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,application developer,sap,ATCI-5321778-S1940781,ai frameworks,ai,user experience,application development","<br /><b> About The Role </b> <br /><br /><br /><b><br />Project Role :</b>Custom Software Engineer<br /><br /><br /><b><br /><br />Project Role Description :</b>Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. <br /><br /><br /><b>Must have skills :</b>SAP ABAP Development for HANA<br /><br /><br /><b><br />Good to have skills :</b>Resources should have good und<br />Minimum <br /><br /><b>3</b> year(s) of experience is required<br /><br /><br /><b><br />Educational Qualification :</b>15 years full time education<br /><br />""<br /><br /><b>Summary</b>:Seeking a forward-thinking professional with an AI-first mindset to design, develop, and deploy enterprise-grade solutions using Generative and Agentic AI frameworks that drive innovation, efficiency, and business transformation.As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. A typical day involves collaborating with team members to understand project specifications, developing application features, and ensuring that the applications align with business needs. You will also engage in testing and debugging processes to enhance application performance and user experience, while continuously seeking opportunities for improvement and innovation in application development.Roles & Responsibilities:Lead AI-driven solution design and delivery by applying GenAI and Agentic AI to address complex business challenges, automate processes, and integrate intelligent insights into enterprise workflows for measurable impact.<li>Expected to perform independently and become an SME.</li><li>Required active participation/contribution in team discussions.</li><li>Contribute in providing solutions to work related problems.</li><li>Assist in the documentation of application processes and workflows.</li><li>Engage in code reviews to ensure quality and adherence to best practices.Professional & Technical Skills:</li><li>Strong grasp of Generative and Agentic AI, prompt engineering, and AI evaluation frameworks.-Ability to align AI capabilities with business objectives while ensuring scalability, responsible use, and tangible value realization.<br /><b>Must To Have Skills:</b><br /></li><li>Proficiency in SAP ABAP Development for HANA.</li><li>Strong understanding of application design principles and methodologies.</li><li>Experience with database management and optimization techniques.</li><li>Familiarity with integration processes between SAP and other systems.</li><li>Ability to troubleshoot and resolve application issues efficiently.<br />Additional Information:The candidate should have minimum 3 years of experience in SAP ABAP Development for HANA.</li><li>A 15 years full time education is required.""<br /><br /><b> Qualification</b> 15 years full time education</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,2 Days Ago,2026-08-17T12:35:43.329Z,1786970143329,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928625&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5321778-S1940781_en&title=Custom+Software+Engineer&SRC=RECNau,10:05 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-170826928625,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928624,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,application developer,sap,ai frameworks,ai,user experience,application development,database management","A 15 years full time education is required."". <br><br>Qualification 15 years full time education<br><br>Required active participation / contribution in team discussions<br><br>Use modern frameworks and agile practices to deliver scalable,high-performing solutions tailored to specific business needs. Must have skills : SAP ABAP Development for HANA. Good to have skills : NA",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,2 Days Ago,2026-08-17T12:35:42.406Z,1786970142406,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928624&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5321690-S1940844_en&title=Custom+Software+Engineer&SRC=RECNau,10:05 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-170826928624,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928623,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,sap,data analysis,software development,ai frameworks,sap modules,sap fi,ai","A 15 years full time education is required."". <br><br>Qualification 15 years full time education<br><br>Required active participation / contribution in team discussions<br><br>Use modern frameworks and agile practices to deliver scalable,high-performing solutions tailored to specific business needs. Must have skills : SAP FI S / 4HANA Accounting. Good to have skills : NA",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,2 Days Ago,2026-08-17T12:35:41.533Z,1786970141533,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928623&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5314245-S1939257_en&title=Custom+Software+Engineer&SRC=RECNau,10:05 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-170826928623,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928621,AI / ML Engineer,Accenture,10476,27117,0,"artificial intelligence,deep learning,natural language processing,machine learning,computer vision,algorithms,c++,ATCI-5041134-S1866846","Are you a PhD in CS / EE/Math / AI/Statistics or similar disciplines from a top tier institute (IIT / IISc/ISI / IIIT) and experienced in Artificial Intelligence / Machine Learning / Natural Language Processing / Computer Vision / Speech Processing / Multi Modal Processing,then we would love to talk to you",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,2 Days Ago,2026-08-17T12:35:40.679Z,1786970140679,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928621&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5041134-S1866846_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:05 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-170826928621,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928611,AI / ML Engineer,Accenture,10476,27117,0,"python,data analysis,machine learning,artificial intelligence,machine learning algorithms,image processing,algorithms,chatbot",. Educational Qualification : 15 years full time education<br><br> . Must have skills : Machine Learning<br><br> . Good to have skills : NAMinimum . 5 year(s) of experience is required<br><br> Must To Have,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,2 Days Ago,2026-08-17T12:35:39.719Z,1786970139719,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928611&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4961477-S1860176_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:05 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-170826928611,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928597,Custom Software Engineer,Accenture,10476,27117,0,"Software Engineer,Azure,Product Management,Automation,Architecture,Ai,Infrastructure As Code,Full Stack","<b> <br />Project Role :</b>Custom Software Engineer<br /> <b> <br /><br />Project Role Description :</b>Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. <br /> <b>Must have skills :</b>.Net Full Stack Development<br /> <b> <br />Good to have skills :</b>NA<br />Minimum <b>3</b> year(s) of experience is required<br /> <b> <br />Educational Qualification :</b>15 years full time education<br /> <br /> <b>Summary</b>The Principal Engineer is a key leadership role within the engineering product team, responsible for overseeing and guiding complex technical projects, driving innovation, and ensuring the successful delivery of high quality software products. This role involves a combination of hands-on technical work, strategic planning, and team mentorship. If you have the drive to lead and mentor engineering teams, ability to set technical direction for greenfield SaaS products and excellent communication skills to work with cross-functional teams, including product management and other stakeholders, this position is for youRoles and responsibilities: Technical Leadership:Guide the engineering team on best practices, architecture, and technology choices. Project Oversight:Ensure successful delivery of projects, from concept to production. Mentorship:Mentor junior and mid-level engineers, fostering a culture of continuous learning. Stakeholder Collaboration:Work closely with stakeholders to align technical solutions with business goals. Innovation and RD:Drive innovation by staying updated with the latest technologies and trends.Technical experience Professional attributes:Technical Skills: MUST HAVE Expertise in multiple languages (e.g, .Net). MUST HAVE Strong understanding of software design patterns, principles, and best practices. MUST HAVE Deep knowledge of AWS or other cloud platforms (Azure, Google Cloud). MUST HAVE Extensive experience in designing, developing, and maintaining SaaS applications. MUST HAVE Proficiency with CI/CD pipelines, containerization (Docker, Kubernetes), and infrastructure as code (Terraform, CloudFormation). Knowledge of database systems (SQL, NoSQL) and data architecture. Understanding of security best practices and frameworks.Leadership Skills: MUST HAVE Proven ability to lead and mentor engineering teams. MUST HAVE Ability to set technical direction and make high-stakes decisions. MUST HAVE Ability to lead the team as a product owner and drive the delivery of the product vision with the engineering teams. Excellent communication skills to work with cross-functional teams, including product management and other stakeholders. Strong analytical skills to address complex technical challenges. Ability to operate at highly varying levels of abstraction, from business strategy to product strategy to high-level technical design to detailed technical design to implementation. Ability to work effectively in an ever changing, complex technical environment. Experience driving for results across cross-functional teams while maintaining effective working relationships. Must possess strong interpersonal, organizational, presentation and facilitation skills. Must be results oriented and customer focused with an ability to make successful trade-offs that balance short- and long-term product goals. High-energy, self-starter with a positive mindset and with a can do attitude. Proven experience in cloud, DevOps, or AI modernization initiatives. Strong understanding of LLMs, automation, and engineering toolchains. Ability to translate AI innovation into business and productivity impact.Education qualifications:: <li>Bachelor s OR Master s Degree in Computer Science, Information Systems or related field or equivalent combination of education/experience. </li> <li>Minimum (3) years of experience in software development or engineering roles.</li> <li>Proven experience in leading complex, large-scale projects.</li> <li>Previous roles demonstrating technical leadership and architectural design skills. You will be working with a Trusted Tax Technology Leader, committed to delivering reliable and innovative solutions<br /><br /><b>Additional Information:</b> <br /></li> <li>The candidate should have minimum 3 years of experience in .Net Full Stack Development.</li> <li>A 15 years full time education is required.<br /> <b> Qualification</b> 15 years full time education<br /></li>",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,2 Days Ago,2026-08-17T12:35:14.197Z,1786970114197,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928597&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5395587-S1960348_en&title=Custom+Software+Engineer&SRC=RECNau,10:05 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-mumbai-3-to-8-years-170826928597,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928586,ACN GN - SONG - C&S - Commerce AI (CGRT) - Consultant,Accenture,10476,27117,0,"Ai,Pr,C,Retail Industry,Business Models,Digital Marketing,Digital Transformation,Digital Analytics","In this role,you will support digital commerce transformation for Consumer Goods and Retail clients helping them grow,engage,and remain discoverable across channels as customer discovery increasingly shifts from traditional search to AI-driven platforms<br><br> Bachelors degree in Business,Marketing,Computer Science,or a related field",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-7 Yrs,5,7,2 Days Ago,2026-08-17T12:35:08.158Z,1786970108158,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928586&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00331329_en&title=%23ACN+GN+-+SONG+-+C%26S+-+Commerce+AI+%28CGRT%29+-+Consultant&SRC=RECNau,10:05 PM,https://www.naukri.com/job-listings-acn-gn-song-c-s-commerce-ai-cgrt-consultant-accenture-solutions-pvt-ltd-bengaluru-5-to-7-years-170826928586,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928551,IMU-Industrial & Mobility-Consultant,Accenture,10476,27117,0,"field sales,industrial sector,front end,sap,administration,ai,sales strategy,business development","<br /> Job Description <br /> <div>ACCENTURE|IMT Practice|Industrial Mobility</div> <div> <b>Consultant Front-End Sales Transformation</b> </div> <div>Management Level: 09 Consultant|Location: Delhi  Mumbai  Bangalore</div> <div> </div> <div> <b>Must Have Skills: </b>Sales Strategy GTM Transformation, Channel Dealer Excellence</div> <div> <b>Good to Have Skills: </b>CRM platforms (Salesforce / SAP), AI-led Sales Productivity tools, EV / D2C Sales Models</div> <div> <div> </div> </div> <div> <div> <b>Key Responsibilities</b> </div> </div> <div> <b>Execute Sales Channel Transformation Workstreams</b> </div> <ul> <li>Work on specific modules within a Front-End Transformation engagement e.g., dealer performance diagnostics, territory redesign, sales force sizing, or CRM adoption</li> <li>Conduct primary and secondary research on client go-to-market gaps: interview field sales teams, analyse dealer scorecards, and benchmark against industry norms</li> <li>Build models and frameworks: territory maps, channel profitability models, incentive scheme designs, pipeline tracking templates</li> <li>Support implementation of recommendations train dealer teams, document process changes, and track KPIs through client-facing dashboards</li> </ul> <div> </div> <div> <b>Build Client Relationships</b> </div> <ul> <li>Work closely with client counterparts at Sales Manager and Regional Manager level; build day-to-day trust through quality of work and responsiveness</li> <li>Participate in client workshops and steering meetings; present findings clearly and handle follow-up questions</li> <li>Learn to anticipate client needs and raise issues early to the engagement Manager or Senior Manager</li> </ul> <div> </div> <div> <b>Contribute to Business Development</b> </div> <ul> <li>Support proposals, capability decks, and credentials for Front-End Transformation opportunities in the 2W OEM, Farm Equipment, and Auto Dealer segments</li> <li>Contribute to thought leadership research, benchmarks, and point-of-view materials on automotive sales transformation</li> </ul> <div> </div> <div> <div> </div> </div> <div> <div> <b>Professional Technical Skills</b> </div> </div> <ul> <li>46 years of experience in Sales Operations, GTM Strategy, Channel Management, or Sales Consulting in the automotive, farm equipment, or industrial sector</li> <li>Hands-on understanding of dealer and channel management hub-and-spoke distribution, secondary sales tracking, dealer profitability metrics</li> <li>Strong analytical skills able to independently build a market sizing model, territory plan, or dealer performance scorecard</li> <li>Familiarity with CRM platforms (Salesforce, SAP Sales Cloud) and willingness to drive client-side tool adoption</li> <li>Exposure to EV go-to-market or D2C models is an advantage but not required</li> <li>Domestic India automotive or industrial market experience is essential</li> <li>Experience in or with a consulting firm is preferred; strong structured communication skills are a must</li> </ul> <div> <div> </div> </div> <div> <div> <b>What''s in Store for You</b> </div> </div> <ul> <li> <b>Learn and grow continuously: </b>Build skills in sales transformation, AI-led commercial excellence, and automotive domain expertise through Accenture''s expert-curated learning programs and Accenture LearnVantage.</li> <li> <b>Innovate: </b>Apply the latest AI and digital tools to real-world sales transformation challenges from agentic pipeline management to GenAI-powered dealer activation with leading automotive and industrial clients.</li> <li> <b>AI: </b>Be part of the firm writing the playbook on AI in commercial excellence. Lead AI-powered sales transformation programmes and future-proof your skills at the intersection of automotive domain and applied AI.</li> <li> <b>Truly human: </b>Bring your whole self to a company that aims to be the most diverse professional services firm in the world, with real-time feedback grounded in your strengths.</li> </ul> <div> <div> </div> </div> <div> </div> <br /> Qualification <div> <b>Experience: </b>46 years of relevant experience</div> <div> <b>Educational Qualification: </b>Master''s degree in Business Administration (MBA) or PGDM full-time from a premier institute preferred</div>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-17T12:34:45.361Z,1786970085361,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928551&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00334430_en&title=IMU-Industrial+%26+Mobility-Consultant&SRC=RECNau,10:04 PM,https://www.naukri.com/job-listings-imu-industrial-mobility-consultant-accenture-solutions-pvt-ltd-bengaluru-6-to-11-years-170826928551,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1068,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928498,AI/ML Computational Science Assoc Mgr,Accenture,10476,27117,0,"ai,storytelling,python,natural language processing,quality control,performance testing,llm,aht",Skill required: Tech for Operations - Artificial Intelligence (AI)<br><br>The candidate applying for this role should be proficient in storytelling and should have built multiple techno-commercial solutions involving several AI frameworks and techniques<br><br>Delivery of AI solution with minimum or zero red flags <br><br>Should be involved in driving goals and objectives set by the leadership,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-10 Yrs,7,10,2 Days Ago,2026-08-17T12:34:15.083Z,1786970055083,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928498&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01635377_en&title=AI%2FML+Computational+Science+Assoc+Mgr&SRC=RECNau,10:04 PM,https://www.naukri.com/job-listings-ai-ml-computational-science-assoc-mgr-accenture-solutions-pvt-ltd-bengaluru-7-to-10-years-170826928498,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928494,S&C Global Network - AI - CMT Engineering - Associate Manager,Accenture,10476,27117,0,"ai,python,c,technical leadership,business process optimization,microsoft azure,market research,pandas","Relevant experience in the required domain.  . - Strong analytical,problem-solving,and communication skills.  . - Ability to work in a fast-paced,dynamic environment<br><br> Good to have skills: Ability to leverage design thinking,business process optimization,and stakeholder management skills.  <br><br>Experience: 6+ years",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-17T12:34:12.815Z,1786970052815,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928494&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00314725_en&title=S%26C+Global+Network+-+AI+-+CMT+Engineering+-+Associate+Manager&SRC=RECNau,10:04 PM,https://www.naukri.com/job-listings-s-c-global-network-ai-cmt-engineering-associate-manager-accenture-solutions-pvt-ltd-bengaluru-6-to-11-years-170826928494,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
182,170826928488,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,application developer,sap,data analysis,natural language processing,ATCI-5317410-S1939836,neural networks,ai","Minimum . 5 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :We are seeking a forward-thinking professional with AI-first mindset to design,develop,and deploy intelligent frameworks leveraging Generative AI (GenAI) and Agentic AI frameworks within SAP platforms<br><br>Should have influencing and advisory skills",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,2 Days Ago,2026-08-17T12:34:09.366Z,1786970049366,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928488&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5317410-S1939836_en&title=Custom+Software+Engineer&SRC=RECNau,10:04 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-170826928488,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
183,170826928488,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,application developer,sap,data analysis,natural language processing,ATCI-5317410-S1939836,neural networks,ai","Minimum . 5 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :We are seeking a forward-thinking professional with AI-first mindset to design,develop,and deploy intelligent frameworks leveraging Generative AI (GenAI) and Agentic AI frameworks within SAP platforms<br><br>Should have influencing and advisory skills",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,2 Days Ago,2026-08-17T12:34:09.366Z,1786970049366,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928488&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5317410-S1939836_en&title=Custom+Software+Engineer&SRC=RECNau,10:04 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-170826928488,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
183,170826928387,Large Language Model Architect,Accenture,10476,27117,0,"llm,storytelling,natural language processing,data pipelines,ai,enterprise architecture,machine learning,research","Minimum . 18 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary : As a Large Language Model Architect,your day involves designing and structuring advanced language models capable of understanding and generating human-like text<br><br>15 years full time education",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-14 Yrs,12,14,2 Days Ago,2026-08-17T12:33:00.820Z,1786969980820,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928387&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5472612-S2006289_en&title=Large+Language+Model+Architect&SRC=RECNau,10:03 PM,https://www.naukri.com/job-listings-large-language-model-architect-accenture-solutions-pvt-ltd-bengaluru-12-to-14-years-170826928387,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
183,170826928385,Large Language Model Architect,Accenture,10476,27117,0,"Compliance,Design,Language Models,Generative Ai,Software Engineering,Ai,Llm,Compliance Reporting","Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary:  Pod: Pod 6 Security,Governance Policy <br><br> Must have skills : Large Language Models (LLMs),Virtual Agents,Generative AI. Good to have skills : NA<br><br>Experience: 710 years",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,2 Days Ago,2026-08-17T12:32:58.860Z,1786969978860,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826928385&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5609840-S2027450_en&title=Large+Language+Model+Architect&SRC=RECNau,10:02 PM,https://www.naukri.com/job-listings-large-language-model-architect-accenture-solutions-pvt-ltd-bengaluru-10-to-15-years-170826928385,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
