pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1011,050826505156,Sourcing & Procurement Analyst (Software Buying Desk),WPP,4676921,3006198,0,"contract management,counsel,data analysis,market insights,it services,itam,technology leadership,procurement operations","<h3>Job Summary</h3> <p>Deliver and support the execution of the end-to-end category activities for Procurement, including renewals management.</p> <h3>Responsibilities</h3> <ul> <li>Develop effective relationships with key functional stakeholders such as Enterprise Technology, Technology Leadership, Agency IT stakeholders, Finance, Legal, etc.</li> <li>Support the delivery of category plans, category sourcing events and commercial contract management for specific spend categories based on strategic plans from Category Directors</li> <li>Work with the wider Procurement Operations Team to request and analyse category and supplier market insights and WPP spend</li> <li>Manage signature process for contractual documentation as needed, ensuring all documents are uploaded into a central contracts repository</li> <li>Managing renewals and spot buys as requested by Category Director or Buying Desk Manager</li> <li>Develop and manage renewals tracker and process with Buying Desk Manager, including data analysis and stakeholder engagement to locate renewal information</li> <li>Ensure any identified category/supplier risks are highlighted and managed as advised</li> <li>Manage handover of deals to service owners/ITAM/Partner Management once completed</li> <li>Liaise with Responsible Procurement and ensure initiatives are appropriately managed</li> <li>Ensure contracts are commercially managed for performance, value and risk where required</li> <li>Undertake data analysis to identify cost saving opportunities on an ongoing basis</li> <li>Manage renewals inline with contractual obligations, ensuring appropriate team engagement</li> </ul> <h3>Key Internal Relationships</h3> <ul> <li>Suppliers</li> <li>Professional and industry groups</li> <li>Procurement Category Teams</li> <li>Procurement Operations</li> <li>Business stakeholders</li> </ul> <h3>Requirements</h3> <ul> <li>Minimum 3+ years of experience into Sourcing & Procument into Technology / Software space</li> <li>Experience of working collaboratively</li> <li>Experience of communicating and working with stakeholders</li> <li>Experience of managing an end-to-end software deal</li> <li>Experience of data analysis</li> <li>Ability to problem solve and demonstrate critical thinking</li> <li>Appetite to learn and develop</li> <li>Knowledge of sustainability</li> <li>Demonstrated knowledge of technology procurement, in addition to software, including hardware, IT services, infrastructure and cloud, and AI applications, is preferred.</li> </ul>   Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,15 Days Ago,2026-08-05T13:46:28.000Z,1785937588000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826505156&logstr=srprestapi,https://job-boards.greenhouse.io/wpp/jobs/8658390002,11:16 PM,https://www.naukri.com/job-listings-sourcing-procurement-analyst-software-buying-desk-wpp-aunz-mumbai-3-to-8-years-050826505156,wpp-jobs-careers-2064734,https://www.ambitionbox.com/reviews/wpp-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,384,2.9,1132,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4676921.gif
1011,050826505149,Staff Software Engineer,Onetrust,2520620,3198752,0,"ats,technical leadership,docusign,ai,recruiter,equity,ai governance,healthcare","Bachelors or Masters degree in Computer Science,Engineering,or a related technical field. 8+ years of professional software engineering experience.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,15 Days Ago,2026-08-05T13:46:27.000Z,1785937587000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826505149&logstr=srprestapi,https://www.onetrust.com/careers/staff-software-engineer-be-8067454/,11:16 PM,https://www.naukri.com/job-listings-staff-software-engineer-onetrust-bengaluru-8-to-13-years-050826505149,onetrust-jobs-careers-3198752,https://www.ambitionbox.com/reviews/one-trust-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,146,2.9,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2520620.gif
1012,050826505149,Staff Software Engineer,Onetrust,2520620,3198752,0,"ats,technical leadership,docusign,ai,recruiter,equity,ai governance,healthcare","Bachelors or Masters degree in Computer Science,Engineering,or a related technical field. 8+ years of professional software engineering experience.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,15 Days Ago,2026-08-05T13:46:27.000Z,1785937587000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826505149&logstr=srprestapi,https://www.onetrust.com/careers/staff-software-engineer-be-8067454/,11:16 PM,https://www.naukri.com/job-listings-staff-software-engineer-onetrust-bengaluru-8-to-13-years-050826505149,onetrust-jobs-careers-3198752,https://www.ambitionbox.com/reviews/one-trust-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,146,2.9,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2520620.gif
1012,050826505146,Supply Chain Project Manager,SKF India,4680559,3592502,0,"erp,bearings,data interpretation,capability building,customer service,ai,business analytics,analytics","Experience managing ERP and digital transformation projects is a plus.  . Strong business acumen and the ability to influence decisions through insights not just information.  . A collaborative,proactive,and growth-oriented mindset<br><br>Experience in manufacturing,FMCG,consumer goods,pharmaceuticals,automotive,retail,or industrial sectors preferred.",Pune,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,15 Days Ago,2026-08-05T13:46:27.000Z,1785937587000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826505146&logstr=srprestapi,https://career.skf.com/job/Pune-Supply-Chain-Project-Manager/1422743833,11:16 PM,https://www.naukri.com/job-listings-supply-chain-project-manager-skf-groups-pune-7-to-12-years-050826505146,skf-india-jobs-careers-1115,https://www.ambitionbox.com/reviews/skf-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1286,4.0,1133,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4680559.gif
1012,050826505143,Veeva Technical Lead - CTI MD Tech (GRA/GSC),Eli Lilly And Company,3036788,3782312,0,"data exchange,data pipelines,ai,downstream,cloud platforms,data architecture,change control,cloud","<h3>Job Summary</h3> <p>Veeva Technical Lead - CTI MD Tech (GRA/GSC)</p> <p>Veeva Vault is the platform underpinning Lillys regulatory data every live gateway submission depends on its object model and configuration being understood and maintained without disruption. The Veeva Technical Lead (R4), GRA/GSC owns the architecture and technical integrity of Veeva Vault today, while shaping the strategic vision for how regulatory systems integrations around Veeva Vault will evolve as health authority data exchange requirements advance over time. This role connects the two: safeguarding current submissions while architecting the integration patterns, schemas, and access models that position Veeva Vaults existing data as the foundation for whatever regulatory systems architecture comes next engineered from what already exists, not invented in parallel.</p> <p>Path/Level: R4 (Veeva Technical Lead)</p> <h3>Key Responsibilities</h3> <ul> <li><strong>RIM Data Model Ownership</strong> serve as the definitive technical authority on Veeva Vault RIMs object model, metadata, and VQL-based data access, ensuring changes preserve the integrity of live submissions.</li> <li><strong>Submission Continuity & Risk Management</strong> support and troubleshoot the technical foundation behind active gateway submissions, ensuring configuration and data changes never jeopardize a live submission.</li> <li><strong>Future-State Architecture Vision</strong> define and own the strategic vision for how regulatory systems integrations around Veeva Vault should evolve, positioning RIMs existing data model as the foundation that future architecture is engineered from.</li> <li><strong>Strategic Roadmap & Portfolio Alignment</strong> connect Veeva Vault architecture decisions to the broader GRA/GSC technology strategy, ensuring investments in the platform align with enterprise AI, agentic, and digital workforce priorities.</li> <li><strong>Veeva AI & Platform Evolution Tracking</strong> stay ahead of Veevas own AI and automation roadmap (Vault AI and related Veeva AI capabilities), assessing how these evolving native capabilities should shape Lillys build-vs-adopt architecture decisions.</li> <li><strong>Integration Pattern & Schema Design</strong> architect schemas and integration contracts, including API- and MCP-based access patterns, that allow RIM data to be consumed reliably by downstream systems and emerging platforms.</li> <li><strong>Custom Integration Development</strong> build and maintain custom integrations using the Veeva Vault SDK/APIs and Python-based automation to extend Vault capabilities and streamline manual processes.</li> <li><strong>Reusable Architecture Patterns</strong> establish reusable architecture and design patterns around Veeva Vault that accelerate delivery, reduce duplication, and improve long-term sustainability across the RIM ecosystem.</li> <li><strong>Configuration Governance</strong> establish and enforce configuration management, validation, and change-control discipline appropriate to a GxP-regulated Vault environment.</li> <li><strong>Data Pipeline & Systems Reliability</strong> build and support robust data pipelines and system integrations around Veeva platforms, ensuring reliable, well-governed data flow between Vault and downstream systems.</li> <li><strong>Cross-Functional Partnership</strong> partner with regulatory operations, data architecture, and AI/agentic engineering teams to align RIMs evolution with both near-term regulatory needs and the broader digital workforce roadmap.</li> <li><strong>Technical Mentorship</strong> act as the go-to technical expert for the team on Vault architecture questions, raising overall data-model literacy across the organization.</li> </ul> <h3>Technical & Strategic Expertise Areas</h3> <p>Veeva Vault Architecture & Configuration Object Models & Metadata VQL (Vault Query Language) Veeva Vault SDK & APIs Systems & Data Architecture Schema Design API & MCP-Based Integration Contracts Python Java Basic Agentic AI Concepts Veeva AI / Vault AI Roadmap Awareness Data Pipeline Design & Support Cloud Platforms (AWS/Azure) Configuration Management & Change Control GxP/Regulated Systems Governance</p> <h3>Basic Qualifications</h3> <ul> <li>Deep expertise in Veeva Vault architecture and configuration, including object models, metadata, and V</li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,0-4 Yrs,0,4,15 Days Ago,2026-08-05T13:46:27.000Z,1785937587000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826505143&logstr=srprestapi,https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/India-Bangalore/Veeva-Technical-Lead---CTI-MD-Tech--GRA-GSC-_R-109473-1,11:16 PM,https://www.naukri.com/job-listings-veeva-technical-lead-cti-md-tech-gra-gsc-eli-lilly-and-company-bengaluru-0-to-4-years-050826505143,eli-lilly-and-jobs-careers-3782312,https://www.ambitionbox.com/reviews/eli-lilly-and-company-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,652,3.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3036788.gif
1012,050826505126,Staff Software Engineer - Cloud Platform,Guidewire Software,3885464,4183918,0,"container,continuous integration,customer success,ai,automated testing,cloud platforms,cloud platform,ansible","In addition handle Observability of the Platform (logs,metrics and traces).  . Design and develop Platform services that solves problems such as Developer Experience,Authentication,Authorization using Java,Spring Boot. <br><br>Required<br><br>Preferred<br><br>Experience with container technologies (Docker or equivalent) in a cloud ecosystem.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,15 Days Ago,2026-08-05T13:46:25.000Z,1785937585000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826505126&logstr=srprestapi,https://wd5.myworkdaysite.com/en-US/recruiting/guidewire/external/job/India---Bangalore/Staff-Software-Engineer---Cloud-Platform_JR_15116,11:16 PM,https://www.naukri.com/job-listings-staff-software-engineer-cloud-platform-guidewire-software-inc-bengaluru-10-to-15-years-050826505126,guidewire-jobs-careers-4183918,https://www.ambitionbox.com/reviews/guidewire-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,96,4.1,1026,false,false,,,,,4766,false,,,https://img.naukimg.com/logo_images/groups/v1/3885464.gif
1012,050826505123,Learning and Development Manager,Harness.io,3556516,4371882,0,"data analysis,administration,ai,adult learning,content management,cloud,curriculum development,automation","You ll partner with the VP,Talent Experience,Development and Impact,People and Places team and key business stakeholders,to address the enablement needs of the 500+ team members in Bangalore and across India,spotting friction points,building highly engaging learning programs,and tracking ROI to prove their impact<br><br>LinkedIn Learning preferred<br><br> LinkedIn Learning experience a plus",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,15 Days Ago,2026-08-05T13:46:24.000Z,1785937584000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826505123&logstr=srprestapi,https://www.harness.io/company/jobs/apply?gh_jid=5202755007&gh_jid=5202755007,11:16 PM,https://www.naukri.com/job-listings-learning-and-development-manager-harness-bengaluru-5-to-10-years-050826505123,harness-io-jobs-careers-4371882,,,,1160,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3556516.gif
1012,050826505107,QA Engineer II,Spotnana,5397822,5987424,0,"automation framework,defect tracking,ai,classification,equity,cypress,ai tools,claude",Where: Hybrid: Our office hub location of Pune - you will be required to be in office 1+ days per week in alignment with our office work policy.  . Why: Join our dynamic team and be a part of a mission-critical project that will propel Spotnanas growth and success!<br><br>Experience working in Agile / Scrum environments with tools like Jira for defect tracking and test management.,Pune,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,15 Days Ago,2026-08-05T13:46:20.000Z,1785937580000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826505107&logstr=srprestapi,https://jobs.gem.com/spotnana/am9icG9zdDq6Zk0lysnjwrZAvPNfpbFo,11:16 PM,https://www.naukri.com/job-listings-qa-engineer-ii-spotnana-pune-5-to-10-years-050826505107,spotnana-jobs-careers-5987424,https://www.ambitionbox.com/reviews/spotnana-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8,3.5,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5397822.gif
1012,050826505101,Mulesoft Developer,CG Infinity,6360977,123711015,0,"erp,github,data analytics,anypoint platform,ai,enterprise applications,enterprise integration,application development","Transformers,Message Enricher,Choice Router,Scatter Gather,Database & Connectors,File & HTTP Connectors,Web Service Consumer,For Each,Batch Components,Active MQ & VM Queue.  . <br><br>Solid background in Java,Groovy,or JavaScript.  . Hands-on experience with GitHub and Maven.  . Understanding of authentication methods such as OAuth and SAML.",Noida,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,15 Days Ago,2026-08-05T13:46:19.000Z,1785937579000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826505101&logstr=srprestapi,https://cginfinity.applytojob.com/apply/FUfdcHjbGl/Mulesoft-Developer,11:16 PM,https://www.naukri.com/job-listings-mulesoft-developer-cg-infinity-noida-6-to-11-years-050826505101,cg-infinity-jobs-careers-152127,https://www.ambitionbox.com/reviews/cg-infinity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,41,2.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6360977.gif
1012,050826505081,Associate Lead QA Engineer,Artex Risk Solutions,11114746,124369022,0,"ci/cd pipelines,cloud data,ai,azure synapse,automated testing,data mapping,analytical skills,azure devops","Bachelor s degree in Computer Science,Software Engineering,Information Systems,or related field (or equivalent experience).  <br><br>You will conduct requirement analysis,define test strategy & design and lead execution to guarantee superior outcomes<br><br>Collaborate with product owners and SMEs for requirement analysis and data mapping clarifications.  <br><br>Experience",Kochi,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,15 Days Ago,2026-08-05T13:46:17.000Z,1785937577000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826505081&logstr=srprestapi,https://jobs.ajg.com/ajg-home/jobs/56021?lang=en-us&previousLocale=en-US,11:16 PM,https://www.naukri.com/job-listings-associate-lead-qa-engineer-artex-risk-solutions-kochi-6-to-11-years-050826505081,artex-risk-solutions-jobs-careers-124369022,,,,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11114746.gif
1012,050826505065,Business Development Executive,Maker's Muse,9853716,125503162,0,,"Bachelor degree in Business Administration,Marketing,or a related field. Freshers / Interns are welcome to apply -with prior internship experience. 1-2 year of experience for the entry levels in business development (EdTech experience is preferred). Ability to work independently and manage client relationships. <br><br>to Sat) Personal laptop required. <br><br>Experience: 0 to 2 years.",Mumbai,"40,000/month",INR,0,0,true,0,0,0,,,,Starts in 1-3 months,,,crawled,1,,internship,false,,,,,,,true,,,,https://www.naukri.com/job-listings-business-development-executive-makers-muse-mumbai-0-to-3-years-050826505065,maker-s-muse-jobs-careers-124304738,https://www.ambitionbox.com/reviews/makers-muse-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,22,4.0,,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/9853716.gif
1012,050826504998,Oracle Finance Analyst - General Ledger,Zensar,231614,124878849,0,"accounts receivable,data warehouse,accounts payable,data analysis,cash management,ai,costing,downstream","Required modules: General Ledger (GL),Project Accounting (PA),Accounts Receivable (AR),Fixed Assets (FA) and Advanced Global Intercompany System (AGIS)<br><br>Safeguard financial master data,accounting rules,controls and approval workflows,ensuring alignment with audit,compliance,statutory and SOX-style requirements.  . .",Pune,Not disclosed,INR,0,0,true,0,0,0,4-10 Yrs,4,10,15 Days Ago,2026-08-05T13:46:05.000Z,1785937565000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504998&logstr=srprestapi,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/149163,11:16 PM,https://www.naukri.com/job-listings-oracle-finance-analyst-general-ledger-zensar-technologies-pune-4-to-10-years-050826504998,zensar-jobs-careers-1405,https://www.ambitionbox.com/reviews/zensar-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3119,3.6,1034,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/231614.gif
1012,050826504921,"AVP, Business Intelligence - Bank & Digital (L10)",Synchrony,134834,3143438,0,"cloud data,data management,data validation,ai,banking products,business intelligence,data engineering,cadence","Employees may work from home or from a Synchrony workspace in their designated anchor city and may be required to work from the office or travel to a Regional Engagement Hub periodically for in-person collaboration,including business meetings,training sessions,and culture events.  . For Internal Applicants<br><br>Required Skills & Knowledge<br><br>Experience with modern cloud data platforms (e.g",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,15 Days Ago,2026-08-05T13:45:54.000Z,1785937554000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504921&logstr=srprestapi,https://synchronyfinancial.wd5.myworkdayjobs.com/en-US/careers/job/Hyderabad-IN/AVP--Business-Intelligence---Bank---Digital--L10-_2602196,11:15 PM,https://www.naukri.com/job-listings-avp-business-intelligence-bank-digital-l10-synchrony-international-services-hyderabad-6-to-11-years-050826504921,synchrony-jobs-careers-180167,https://www.ambitionbox.com/reviews/synchrony-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1260,4.3,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/134834.gif
1012,050826504910,Video Editor Intern,Synoriq Rd Opc,6757555,6188568,0,,"Completed 10th,12th,and Bachelors Degree with a minimum of 70% throughout academics.  . Strong interest in video editing,content creation,and social media marketing.  <br><br>The ideal candidate should understand how to create content that drives engagement,builds personal brands,and increases reach in the B2B space<br><br>Preferred Skills<br><br>Experience: 0-1 year. Job Type: Full-time.",Mumbai,Unpaid,INR,0,0,true,0,0,0,,,,Starts in 1-3 months,,,crawled,1,,internship,false,,,,,,,true,,,,https://www.naukri.com/job-listings-video-editor-intern-synoriq-r-d-opc-private-limited-mumbai-0-to-1-years-050826504910,synoriq-rd-opc-jobs-careers-6166726,https://www.ambitionbox.com/reviews/synoriq-rd-opc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,16,2.1,,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6757555.gif
1012,050826504900,"Engineer , Robot Motion Planning",Svaya Robotics,5343304,5928682,0,"algorithms,optimization algorithms,ai,robotics,logistics,research,healthcare,diagnostics","Should have good communication skills and be able to work collaboratively across cross-functional teams<br><br>Experience in developing and implementing novel motion planning and trajectory optimization algorithms on robotic systems. <br><br>Good foundation in numerical optimization techniques such as,non-linear constrained optimization methods. .",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,0-4 Yrs,0,4,15 Days Ago,2026-08-05T13:30:59.000Z,1785936659000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504900&logstr=srprestapi,https://svayarobotics.com/job/engineer-robot-motion-planning/,11 PM,https://www.naukri.com/job-listings-engineer-robot-motion-planning-svaya-robotics-hyderabad-0-to-4-years-050826504900,svaya-robotics-jobs-careers-1390960,https://www.ambitionbox.com/reviews/svaya-robotics-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,26,2.9,1054,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5343304.gif
1012,050826504898,"Manager, Robot Motion Planning",Svaya Robotics,5343304,5928682,0,"algorithms,development and deployment,optimization algorithms,ai,robotics,logistics,healthcare,diagnostics","Experience with combined planning of locomotion and manipulation. <br><br>Experience with task and motion planning under uncertainty. <br><br>The ideal candidate will have solid background in robot kinematics and dynamics with demonstrated experience implementing novel algorithms in production robotic systems.  . <br><br>Knowledge and experience working with ROS,MoveIt is a plus. .",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,15 Days Ago,2026-08-05T13:30:59.000Z,1785936659000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504898&logstr=srprestapi,https://svayarobotics.com/job/manager-robot-motion-planning/,11 PM,https://www.naukri.com/job-listings-manager-robot-motion-planning-svaya-robotics-hyderabad-4-to-8-years-050826504898,svaya-robotics-jobs-careers-1390960,https://www.ambitionbox.com/reviews/svaya-robotics-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,26,2.9,1058,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5343304.gif
1012,050826504897,Quality Assurance Engineer,ACA Compliance Group,5172154,124122396,0,"aml,code coverage,cloud development,ai,cd tools,cybersecurity,automated test scripts,azure devops","<h3>Job Summary</h3> <p><strong>Quality Assurance Engineer</strong></p> <p><strong>Location:</strong> Pune, IN</p> <p><strong>Company:</strong> ACA Group</p> <p>The QA Engineer role is responsible for the development and delivery of an automation-first test suite for our ComplianceAlpha products. Each QA Engineer will be part of a geo-located agile product team, and will provide guidance to the team during planning and refinement as well as execute on the plan during the sprint. We are looking for an imaginative self-starter with a passion for great software and a proven track record of developing test automation solutions that drive exceptional quality and productivity. Only motivated problem solvers willing to take the initiative and demonstrate consistent follow-through need apply. Qualified candidates will have extensive experience successfully implementing test automation.</p> <h3>Responsibilities</h3> <ul> <li>Develop an automation-first testing strategy for functional, performance, and regression testing.</li> <li>Architect and develop reusable and scalable multi-layer automation frameworks for UI, API, and database automated test scripts that cover the functional areas of our application suite.</li> <li>Guide other test automation engineers embedded in cross-functional development teams, to create scripts and provide faster, scalable, and more comprehensive test coverage.</li> <li>Organize and direct team meetings to ensure automation efforts are on track.</li> <li>Always be the advocate for automation and quality best practices.</li> <li>Review requirements stated in product backlog and assign to each sprint as needed.</li> <li>Partner with product, engineering, and IT personnel to align long term solution roadmap with quality assurance efforts.</li> <li>Analyze root cause of failing test automation test scripts and fix.</li> <li>Lead the collaboration with software developers as needed to identify root cause of product defects and resolve problems.</li> <li>Align strategies with organizational goals and report progress to the product owner.</li> </ul> <h3>Skills and Competencies</h3> <ul> <li>You must always be curious about the business and customers you support. The more you know and understand your customers and how they work on a daily basis, the better equipped you will be to deliver high quality technology solutions.</li> <li>Motivated to deliver the best possible software solutions in a fast-paced collaborative environment.</li> <li>Ability to quickly identify and communicate risks.</li> <li>Proactively learn and experiment with new technologies and cloud development strategies, staying ahead of the curve.</li> <li>Ability to self-manage multiple priorities and understand when to switch gears to unblock others.</li> <li>Clear and concise written and verbal communication skills.</li> <li>Diplomatic with strong negotiation and conflict resolution skills.</li> <li>Self-motivator with a strong work ethic, able to perform job duties without significant supervision.</li> <li>Comfortable with leveraging approved AI toolsets to help you be more efficient and productive.</li> </ul> <h3>Requirements</h3> <ul> <li>Minimum 5 to 7 years of test automation experience, with at least 2 years using Playwright and Typescript (or Javascript).</li> <li>Development experience with Typescript/Javascript, C#, Java, or any other Object Oriented Programming language.</li> <li>Experience implementing APIs (OData, REST, SOAP) and database automated tests.</li> <li>Experience with CI/CD tools such as Jenkins / TeamCity, LambdaTest, etc.; is preferred</li> <li>Experience with development tools, such as Visual Studio, Azure DevOps, Junit, and Eclipse.</li> <li>Working knowledge of code coverage tools, defect-tracking systems, test case management systems, and performance tools.</li> <li>Experience with version control tools such as Git or SVN.</li> </ul> <h3>Qualifications</h3> <ul> <li>Bachelor s Degree in STEM.</li> <li>Experience with Agile Scrum and ATDD methodologies.</li> <li>Experience automating mobile platforms, a plus.</li> <li>Experience in writing SQL queries and database automation.</li> <li>Experience in scripting languages, such as Python or Ruby, are a plus.</li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Pune,Not disclosed,INR,0,0,true,0,0,0,5-7 Yrs,5,7,15 Days Ago,2026-08-05T13:30:58.000Z,1785936658000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504897&logstr=srprestapi,https://careers.acaglobal.com/job/Pune-Quality-Assurance-Engineer/1371366700/,11 PM,https://www.naukri.com/job-listings-quality-assurance-engineer-aca-group-pune-5-to-7-years-050826504897,aca-compliance-group-jobs-careers-124122396,https://www.ambitionbox.com/reviews/aca-compliance-group-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13,4.3,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5172154.gif
1012,050826504881,Regional Account Manager,Eventus Security,9675437,124192270,0,"mapping,cloud security,enterprise sales,customer success,forecasting,soc,ai,ciso",6 8 years of enterprise sales experience in cybersecurity managed services.  . Disclaimer : This job posting has been aggregated from external source<br><br>Experience & Market Knowledge. .,Hyderabad,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,15 Days Ago,2026-08-05T13:30:51.000Z,1785936651000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504881&logstr=srprestapi,https://eventussecurity.com/careers/regional-account-manager-2/,11 PM,https://www.naukri.com/job-listings-regional-account-manager-eventussecurity-hyderabad-8-to-12-years-050826504881,eventus-security-jobs-careers-124192270,https://www.ambitionbox.com/reviews/eventus-security-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13,3.9,1067,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/9675437.gif
