pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1273,200226505610,AI Product Developer - Intern,Futureacad,12197912,125416684,0,"deep learning,Prototype,Intern,Artificial Intelligence,Machine learning,product life cycle,Manager Technology,Deployment","This internship is designed for individuals who are eager to apply their knowledge in Artificial Intelligence,Machine Learning,and Product Development to create innovative,real\-world solutions<br><br>This internship will not only help you build technical expertise but also sharpen your problem\-solving and team collaboration skills",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-02-20T17:54:23.000Z,1771610063000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226505610&logstr=srprestapi,https://futureacad.zohorecruit.in/jobs/Careers/179505000001734372,3:24 AM,https://www.naukri.com/job-listings-ai-product-developer-intern-futureacad-bengaluru-0-to-1-years-200226505610,futureacad-jobs-careers-125416684,,,,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12197912.gif
1274,200226505609,AI Devops Engineer - Intern,Futureacad,12197912,125416684,0,"Training,Linux,Intern,GCP,Artificial Intelligence,devops,Machine learning,Shell scripting","Our AI DevOps Engineer Internship Training Program is designed for students and aspiring professionals who want to gain hands\-on experience in the rapidly growing fields of Artificial Intelligence,Machine Learning,and DevOps practices<br><br>By the end of this internship training,students will be able to:  . <br><br>Strengthen their resume with hands\-on project experience",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-02-20T17:54:23.000Z,1771610063000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226505609&logstr=srprestapi,https://futureacad.zohorecruit.in/jobs/Careers/179505000001734405,3:24 AM,https://www.naukri.com/job-listings-ai-devops-engineer-intern-futureacad-bengaluru-0-to-1-years-200226505609,futureacad-jobs-careers-125416684,,,,1026,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12197912.gif
1274,200226505608,AI Agent Developer - Intern,Futureacad,12197912,125416684,0,"Computer science,Basic,Automation,Prototype,Intern,Machine learning,Programming,Manager Technology",". Join our team as an AI Agent Developer Intern,where youll work on building intelligent agents using cutting\-edge technologies such as large language models (LLMs),machine learning,and automation frameworks . You will assist in developing AI\-driven solutions that can interact,reason,and perform tasks autonomously across various applications",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,0-5 Yrs,0,5,30+ Days Ago,2026-02-20T17:54:23.000Z,1771610063000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226505608&logstr=srprestapi,https://futureacad.zohorecruit.in/jobs/Careers/179505000001734438,3:24 AM,https://www.naukri.com/job-listings-ai-agent-developer-intern-futureacad-bengaluru-0-to-5-years-200226505608,futureacad-jobs-careers-125416684,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12197912.gif
1274,200226505607,AI - ML Engineer - Intern,Futureacad,12197912,125416684,0,"Training,deep learning,Intern,Artificial Intelligence,Machine learning,Manager Technology,Performance optimization,Deployment","This internship provides an opportunity to explore the core areas of Artificial Intelligence and Machine Learning<br><br>By the end of the internship,interns will develop strong skills in data handling,model building,and AI solution development,preparing them for industry\-ready AIML roles",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-02-20T17:54:23.000Z,1771610063000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226505607&logstr=srprestapi,https://futureacad.zohorecruit.in/jobs/Careers/179505000001734306,3:24 AM,https://www.naukri.com/job-listings-ai-ml-engineer-intern-futureacad-bengaluru-0-to-1-years-200226505607,futureacad-jobs-careers-125416684,,,,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12197912.gif
1274,200226505606,AI - Data Analyst - Intern,Futureacad,12197912,125416684,0,"Training,deep learning,Excel,Intern,Artificial Intelligence,Machine learning,Manager Technology,Data Analyst","Launch your career with our immersive AI\-Data Analyst Internship Training Program,specially curated for final\-year TU students<br><br>This internship provides an opportunity to explore the core areas of Artificial Intelligence and Machine Learning<br><br>This hands\-on journey equips you with the essential tools and mindsets needed to excel in todays data\-driven world",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,0-5 Yrs,0,5,30+ Days Ago,2026-02-20T17:54:23.000Z,1771610063000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226505606&logstr=srprestapi,https://futureacad.zohorecruit.in/jobs/Careers/179505000001734339,3:24 AM,https://www.naukri.com/job-listings-ai-data-analyst-intern-futureacad-bengaluru-0-to-5-years-200226505606,futureacad-jobs-careers-125416684,,,,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12197912.gif
1274,200226505410,"AI, Neo4J _ India Professional",Logic Planet,4672331,2609666,0,"hlookup,python,macros,conditional formatting,modeling,data analysis,pivot table,vlookup","<div> <div> <div> <div> <i> </i> 8.00 - 10.00 Years </div> </div> <div> <div> <i> </i> 18.00 - 21.00 INR (Lacs)/Yearly </div> </div> <div> <div> <i> </i> Full-time </div> </div> <div> <div> <i> </i> Full-time </div> </div> </div> </div> <div> </div> <div> <div>Roles & Responsibility</div> <div> <p> </p><ul> <li>Generative AI , Prompt Engineering</li> <li>LanhChain/LangGraph</li> <li>RAG (Retrieval Augmented Generation)</li> <li>MCP (Model Context Protocol)</li> <li>Neo4j , Graph modeling , graph-backed AI, Cypher query</li> <li> <p>AI, Neo4J</p> <ul> <li>Generative AI , Prompt Engineering</li> <li>LanhChain/LangGraph</li> <li>RAG (Retrieval Augmented Generation)</li> <li>MCP (Model Context Protocol)</li> <li>Neo4j , Graph modeling , graph-backed AI, Cypher query</li> </ul> </li> <li> <p>Hybrid (Mandatory need to go to client office weekly 3 days in Bangalore, Noida)</p> </li> </ul> <p></p> </div> </div> <div> </div> <div> <div>Requirements</div> <div> <p> </p><ul> <li>Generative AI , Prompt Engineering</li> <li>LanhChain/LangGraph</li> <li>RAG (Retrieval Augmented Generation)</li> <li>MCP (Model Context Protocol)</li> <li>Neo4j , Graph modeling , graph-backed AI, Cypher query</li> <li> <p>AI, Neo4J</p> <p>Hybrid (Mandatory need to go to client office weekly 3 days in Bangalore, Noida)</p> <ul> <li>Generative AI , Prompt Engineering</li> <li>LanhChain/LangGraph</li> <li>RAG (Retrieval Augmented Generation)</li> <li>MCP (Model Context Protocol)</li> <li>Neo4j , Graph modeling , graph-backed AI, Cypher query</li> </ul> </li> </ul> <p></p> </div> </div>   <div> <span></span></div>",Mumbai,Not disclosed,INR,0,0,true,0,0,0,8-10 Yrs,8,10,30+ Days Ago,2026-02-20T17:38:29.000Z,1771609109000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226505410&logstr=srprestapi,https://app.intellohire.com/public/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJyZXNvdXJjZSI6eyJvcmdhbml6YXRpb24iOjM5Nn19.FVmOkFldcowxdAQsyZn6uTT8Uw3axXiIbMRH360VtZc/51881/job-description,3:08 AM,https://www.naukri.com/job-listings-ai-neo4j-india-professional-logicplanet-it-services-mumbai-8-to-10-years-200226505410,logic-planet-jobs-careers-278247,https://www.ambitionbox.com/reviews/logic-planet-it-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,66,2.8,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4672331.gif
1274,200226505106,Product Manager (Country Expansion),Wahed Invest,1784534,123543585,0,"Product management,Architect,orchestration,Payment systems,Artificial Intelligence,Finance,Infrastructure,Tax reporting","Identify and integrate essential local infrastructure,including Tier-1 KYC providers,diversified payment rails,custodians,and brokerage entities<br><br>This pivotal role requires a sophisticated balance of cross-border product strategy,complex stakeholder orchestration,and a rigorous commitment to a premium B2C user experience",Mumbai,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,30+ Days Ago,2026-02-20T17:31:37.000Z,1771608697000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226505106&logstr=srprestapi,https://jobs.lever.co/wahed.com/e06f3e7d-8c04-4090-8f63-b4bf6aa3f3ce,3:01 AM,https://www.naukri.com/job-listings-product-manager-country-expansion-wahed-com-mumbai-7-to-12-years-200226505106,wahed-invest-jobs-careers-123543585,https://www.ambitionbox.com/reviews/wahed-invest-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,17,2.7,1052,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1784534.gif
1274,200226505019,Chatbot Developer,Logic Planet,4672331,2609666,0,"chatbot,natural language processing,web services,conversational ai,ai,microsoft azure,machine learning,analytical skills",Bachelor s degree in technology discipline or equivalent experience. 5+ years of enterprise-scale Voice / Chat Bots development experience. <br><br>Experience using Git and Jenkins. Hand on experience with Agile and Scrum development methodologies. <br><br>Requirement Summary: Bot Developer who can build and support Microsoft Azure Voice and Chat bots to meet complex Business needs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-02-20T16:58:09.000Z,1771606689000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226505019&logstr=srprestapi,https://app.intellohire.com/public/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJyZXNvdXJjZSI6eyJvcmdhbml6YXRpb24iOjM5Nn19.FVmOkFldcowxdAQsyZn6uTT8Uw3axXiIbMRH360VtZc/31503/job-description,2:28 AM,https://www.naukri.com/job-listings-chatbot-developer-logicplanet-it-services-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-10-years-200226505019,logic-planet-jobs-careers-278247,https://www.ambitionbox.com/reviews/logic-planet-it-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,66,2.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4672331.gif
1274,200226504973,Technical Project Manager AI ML,Logic Planet,4672331,2609666,0,"risk management,project management,project manager,it services,compliance,leadership skills,design,leadership",Experience with project management tools and methodologies,"Panipat, Yamunanagar, Faridabad, Sonipat, Gurugram, Hisar",Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,30+ Days Ago,2026-02-20T16:55:22.000Z,1771606522000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226504973&logstr=srprestapi,https://app.intellohire.com/public/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJyZXNvdXJjZSI6eyJvcmdhbml6YXRpb24iOjM5Nn19.FVmOkFldcowxdAQsyZn6uTT8Uw3axXiIbMRH360VtZc/15305/job-description,2:25 AM,https://www.naukri.com/job-listings-technical-project-manager-ai-ml-logicplanet-it-services-panipat-yamunanagar-faridabad-sonipat-gurugram-hisar-2-to-4-years-200226504973,logic-planet-jobs-careers-278247,https://www.ambitionbox.com/reviews/logic-planet-it-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,66,2.8,1061,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4672331.gif
1274,200226504888,Data Scientist Shalini,Logic Planet,4672331,2609666,0,"cloud services,sap,ai solutions,ai,system design,machine learning,data science tools,microservices","Skills: System design,knowledge of cloud services,understanding of AI / ML lifecycle,and experience with microservices and APIs","Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,8-14 Yrs,8,14,30+ Days Ago,2026-02-20T16:55:12.000Z,1771606512000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226504888&logstr=srprestapi,https://app.intellohire.com/public/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJyZXNvdXJjZSI6eyJvcmdhbml6YXRpb24iOjM5Nn19.FVmOkFldcowxdAQsyZn6uTT8Uw3axXiIbMRH360VtZc/33700/job-description,2:25 AM,https://www.naukri.com/job-listings-data-scientist-shalini-logicplanet-it-services-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-8-to-14-years-200226504888,logic-planet-jobs-careers-278247,https://www.ambitionbox.com/reviews/logic-planet-it-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,66,2.8,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4672331.gif
1274,200226504802,Data Modeller,Logic Planet,4672331,2609666,0,"kubernetes,rpa,performance tuning,generative ai,ai,regulatory compliance,data architecture,machine learning","<div> <div> <div> <div> <i> </i> 5.00 - 10.00 Years </div> </div> <div> <div> <i> </i> 5.00 - 15.00 INR (Lacs)/Yearly </div> </div> <div> <div> <i> </i> Full-time </div> </div> <div> <div> <i> </i> Full-time </div> </div> </div> </div> <div> </div> <div> <div>Roles & Responsibility</div> <div> <p> </p><p>The regulatory compliance and tax reporting team build complex IT systems which ensure that HSBC remains compliant with regulations from thousands of regulators around the globe. The team is dynamic, agile, fast paced and at the forefront of adopting next generation technologies like Cloud, APIs, Artificial Intelligence and Machine Learning, Generative AI, IDP, Kubernetes, RPA etc.</p> <p> </p> <ul> <li>Be responsible for the development of the conceptual, logical, and physical data models, the implementation of RDBMS, operational data store (ODS), data marts, and data platforms</li> <li>Oversee and govern the expansion of an existing data architecture and the optimization of data query performance using best practices</li> <li>Implement business and IT data requirements through new data strategies and designs across all data platforms (relational, dimensional, and NoSQL) and data tools (reporting, visualization, analytics, and machine learning)</li> <li>Work with business and application/solution teams to implement data strategies, build data flows, and develop conceptual/logical/physical data models</li> <li>Define and govern data modeling and design standards, tools, best practices, and related development for enterprise data models</li> <li>Identify the architecture, infrastructure, and interfaces to data sources, tools supporting automated data loads, security concerns, analytic models, AI/ML models and data visualization</li> <li>Engage in hands-on modelling, design, configuration, installation, performance tuning, and sandbox POCs </li> </ul> Work proactively and independently to address project requirements and articulate issues/challenges to reduce project delivery risks<p></p> </div> </div> <div> </div> <div> <div>Requirements</div> <div> <p> </p><p>The regulatory compliance and tax reporting team build complex IT systems which ensure that HSBC remains compliant with regulations from thousands of regulators around the globe. The team is dynamic, agile, fast paced and at the forefront of adopting next generation technologies like Cloud, APIs, Artificial Intelligence and Machine Learning, Generative AI, IDP, Kubernetes, RPA etc.</p> <p> </p> <ul> <li>Be responsible for the development of the conceptual, logical, and physical data models, the implementation of RDBMS, operational data store (ODS), data marts, and data platforms</li> <li>Oversee and govern the expansion of an existing data architecture and the optimization of data query performance using best practices</li> <li>Implement business and IT data requirements through new data strategies and designs across all data platforms (relational, dimensional, and NoSQL) and data tools (reporting, visualization, analytics, and machine learning)</li> <li>Work with business and application/solution teams to implement data strategies, build data flows, and develop conceptual/logical/physical data models</li> <li>Define and govern data modeling and design standards, tools, best practices, and related development for enterprise data models</li> <li>Identify the architecture, infrastructure, and interfaces to data sources, tools supporting automated data loads, security concerns, analytic models, AI/ML models and data visualization</li> <li>Engage in hands-on modelling, design, configuration, installation, performance tuning, and sandbox POCs </li> </ul> Work proactively and independently to address project requirements and articulate issues/challenges to reduce project delivery risks<p></p> </div> </div>   <div> <span></span></div>","Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-02-20T16:55:02.000Z,1771606502000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226504802&logstr=srprestapi,https://app.intellohire.com/public/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJyZXNvdXJjZSI6eyJvcmdhbml6YXRpb24iOjM5Nn19.FVmOkFldcowxdAQsyZn6uTT8Uw3axXiIbMRH360VtZc/36048/job-description,2:25 AM,https://www.naukri.com/job-listings-data-modeller-logicplanet-it-services-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-10-years-200226504802,logic-planet-jobs-careers-278247,https://www.ambitionbox.com/reviews/logic-planet-it-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,66,2.8,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4672331.gif
1274,200226504760,Chatbot Developer,Logic Planet,4672331,2609666,0,"API Integration,NLP,Conversational AI,Dialogflow,Microsoft Bot Framework,Development,Framework,API","<div> <div> <div> <div> <i> </i> 4.00 - 8.00 Years </div> </div> <div> <div> <i> </i> 4.00 - 15.00 INR (Lacs)/Yearly </div> </div> <div> <div> <i> </i> Full-time </div> </div> <div> <div> <i> </i> Full-time </div> </div> </div> </div> <div> </div> <div> <div>Roles & Responsibility</div> <div> <p> </p><p>1 X Azure AI Chatbot developer, Azure Open AI and other Azure skills and exposure of AA automation</p> <p> 1 X Azure Open AI with other Azure services and AI/ML background especially MS Co-Pilot Studio</p> <p></p> </div> </div> <div> </div> <div> <div>Requirements</div> <div> <p> </p><p>1 X Azure AI Chatbot developer, Azure Open AI and other Azure skills and exposure of AA automation</p> <p> 1 X Azure Open AI with other Azure services and AI/ML background especially MS Co-Pilot Studio</p> <p></p> </div> </div>   <div> <span></span></div>","Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30+ Days Ago,2026-02-20T16:54:56.000Z,1771606496000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226504760&logstr=srprestapi,https://app.intellohire.com/public/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJyZXNvdXJjZSI6eyJvcmdhbml6YXRpb24iOjM5Nn19.FVmOkFldcowxdAQsyZn6uTT8Uw3axXiIbMRH360VtZc/33779/job-description,2:24 AM,https://www.naukri.com/job-listings-chatbot-developer-logicplanet-it-services-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-8-years-200226504760,logic-planet-jobs-careers-278247,https://www.ambitionbox.com/reviews/logic-planet-it-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,66,2.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4672331.gif
1274,200226504748,Bot Developer,Logic Planet,4672331,2609666,0,"chatbot,natural language processing,web services,conversational ai,ai,microsoft azure,machine learning,analytical skills","Bachelor s degree in technology discipline or equivalent experience. 5+ years of enterprise-scale Voice / Chat Bots development experience. <br><br>Experience using Git and Jenkins. Hand on experience with Agile and Scrum development methodologies. <br><br>Experience with Azure cloud,Microsoft BOT framework,Microsoft BOT Composer,Emulator. <br><br>Experience with web services integration.","Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,5-7 Yrs,5,7,30+ Days Ago,2026-02-20T16:54:55.000Z,1771606495000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226504748&logstr=srprestapi,https://app.intellohire.com/public/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJyZXNvdXJjZSI6eyJvcmdhbml6YXRpb24iOjM5Nn19.FVmOkFldcowxdAQsyZn6uTT8Uw3axXiIbMRH360VtZc/24295/job-description,2:24 AM,https://www.naukri.com/job-listings-bot-developer-logicplanet-it-services-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-7-years-200226504748,logic-planet-jobs-careers-278247,https://www.ambitionbox.com/reviews/logic-planet-it-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,66,2.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4672331.gif
1274,200226504724,AI Engineer,Logic Planet,4672331,2609666,0,"ai engineer,deep learning,generative ai,neural networks,ai,machine learning,artificial intelligence,Intelligence",<div> <div> <div> <div> <i> </i> 5.00 - 15.00 Years </div> </div> <div> <div> <i> </i> 7.00 - 20.00 INR (Lacs)/Yearly </div> </div> <div> <div> <i> </i> Full-time </div> </div> <div> <div> <i> </i> Full-time </div> </div> </div> </div> <div> </div> <div> <div>Roles & Responsibility</div> <div> <p> </p><ul> <li>Machine Learning</li> <li>Generative AI</li> <li>Prompt Engineering</li> <li>Deep Learning</li> <li>Neural Networks</li> <li>Artificial Intelligence</li> <li>OpenAI</li> </ul> <p></p> </div> </div> <div> </div> <div> <div>Requirements</div> <div> <p> </p><ul> <li>Machine Learning</li> <li>Generative AI</li> <li>Prompt Engineering</li> <li>Deep Learning</li> <li>Neural Networks</li> <li>Artificial Intelligence</li> <li>OpenAI</li> </ul> <p></p> </div> </div>   <div> <span></span></div>,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,5-15 Yrs,5,15,30+ Days Ago,2026-02-20T16:54:53.000Z,1771606493000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226504724&logstr=srprestapi,https://app.intellohire.com/public/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJyZXNvdXJjZSI6eyJvcmdhbml6YXRpb24iOjM5Nn19.FVmOkFldcowxdAQsyZn6uTT8Uw3axXiIbMRH360VtZc/34120/job-description,2:24 AM,https://www.naukri.com/job-listings-ai-engineer-logicplanet-it-services-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-15-years-200226504724,logic-planet-jobs-careers-278247,https://www.ambitionbox.com/reviews/logic-planet-it-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,66,2.8,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4672331.gif
1274,200226504665,Senior Software Engineer - (.Net and AI),Simcorp,6508289,6984117,0,"Product management,Computer science,Backend,Manager Quality Assurance,Coding,Artificial Intelligence,software quality,application architecture","You need to make sure the team delivers on its commitments,that it s a good place to work for you and your teammates,and that it continuously improves<br><br>Bachelor s or master s degree in computer science,Engineering,Mathematics,or a related field<br><br>We expect you to be good at several of the following and be able to - and interested in - learning the rest",Noida,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30+ Days Ago,2026-02-20T16:27:26.000Z,1771604846000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226504665&logstr=srprestapi,https://simcorp.wd3.myworkdayjobs.com/en-US/SimCorp_Jobs/job/Noida/Senior-Software-Engineer----Net-and-AI-_R-209995-2,1:57 AM,https://www.naukri.com/job-listings-senior-software-engineer-net-and-ai-simcorp-noida-4-to-8-years-200226504665,simcorp-jobs-careers-6970575,https://www.ambitionbox.com/reviews/simcorp-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,75,3.9,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6508289.gif
1274,200226504585,Lead Software Engineer DevOps and AI,Simcorp,6508289,6984117,0,"Product management,Automation,Manager Quality Assurance,Architecture,Powershell,Artificial Intelligence,Scrum,software quality","You need to make sure the team delivers on its commitments,that it s a good place to work for you and your teammates,and that it continuously improves<br><br> . 7+ years of hands-on experience with DevOps<br><br>Experience deploying solutions using Azure OpenAI,Azure Foundry,model versioning & quota management . <br><br>Solid experience of Azure Bicep,PowerShell scripts and Yaml for IaC",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,30+ Days Ago,2026-02-20T16:27:19.000Z,1771604839000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200226504585&logstr=srprestapi,https://simcorp.wd3.myworkdayjobs.com/en-US/SimCorp_Jobs/job/Noida/Lead-Software-Engineer---DevOps-and-AI_R-211026-1,1:57 AM,https://www.naukri.com/job-listings-lead-software-engineer-devops-and-ai-simcorp-hyderabad-7-to-12-years-200226504585,simcorp-jobs-careers-6970575,https://www.ambitionbox.com/reviews/simcorp-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,75,3.9,1026,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6508289.gif
